STT,Mã tỉnh (BNV),Tên tỉnh/TP mới,Mã tỉnh (TMS),Số tự tăng,Mã phường/xã mới,Tên Phường/Xã mới,Trạng thái rà soát cuối
842,9,Tỉnh Lào Cai,205,36,21313036,Xã Bảo Ái,
843,9,Tỉnh Lào Cai,205,37,21301037,Phường Văn Phú,
844,9,Tỉnh Lào Cai,205,38,21301038,Phường Yên Bái,
845,9,Tỉnh Lào Cai,205,39,21301039,Phường Nam Cường,
846,9,Tỉnh Lào Cai,205,40,21301040,Phường Âu Lâu,
847,9,Tỉnh Lào Cai,205,41,21311041,Xã Trấn Yên,
848,9,Tỉnh Lào Cai,205,42,21311042,Xã Hưng Khánh,
849,9,Tỉnh Lào Cai,205,43,21311043,Xã Lương Thịnh,
850,9,Tỉnh Lào Cai,205,44,21311044,Xã Việt Hồng,
851,9,Tỉnh Lào Cai,205,45,21311045,Xã Quy Mông,
858,9,Tỉnh Lào Cai,205,46,20511046,Xã Phong Hải,
859,9,Tỉnh Lào Cai,205,47,20511047,Xã Xuân Quang,
860,9,Tỉnh Lào Cai,205,48,20511048,Xã Bảo Thắng,
861,9,Tỉnh Lào Cai,205,49,20511049,Xã Tằng Lỏong,
862,9,Tỉnh Lào Cai,205,50,20511050,Xã Gia Phú,
863,9,Tỉnh Lào Cai,205,51,20501051,Xã Cốc San,
864,9,Tỉnh Lào Cai,205,52,20501052,Xã Hợp Thành,
865,9,Tỉnh Lào Cai,205,53,20501053,Phường Cam Đường,
866,9,Tỉnh Lào Cai,205,54,20501054,Phường Lào Cai,
867,9,Tỉnh Lào Cai,205,55,20507055,Xã Mường Hum,
868,9,Tỉnh Lào Cai,205,56,20507056,Xã Dền Sáng,
869,9,Tỉnh Lào Cai,205,57,20507057,Xã Y Tý,
870,9,Tỉnh Lào Cai,205,58,20507058,Xã A Mú Sung,
871,9,Tỉnh Lào Cai,205,59,20507059,Xã Trịnh Tường,
872,9,Tỉnh Lào Cai,205,60,20507060,Xã Bản Xèo,
873,9,Tỉnh Lào Cai,205,61,20507061,Xã Bát Xát,
874,9,Tỉnh Lào Cai,205,62,20515062,Xã Nghĩa Đô,
875,9,Tỉnh Lào Cai,205,63,20515063,Xã Thượng Hà,
876,9,Tỉnh Lào Cai,205,64,20515064,Xã Bảo Yên,
877,9,Tỉnh Lào Cai,205,65,20515065,Xã Xuân Hoà,
878,9,Tỉnh Lào Cai,205,66,20515066,Xã Phúc Khánh,
879,9,Tỉnh Lào Cai,205,67,20515067,Xã Bảo Hà,
880,9,Tỉnh Lào Cai,205,68,20519068,Xã Võ Lao,
881,9,Tỉnh Lào Cai,205,69,20519069,Xã Khánh Yên,
882,9,Tỉnh Lào Cai,205,70,20519070,Xã Văn Bàn,
883,9,Tỉnh Lào Cai,205,71,20519071,Xã Dương Quỳ,
884,9,Tỉnh Lào Cai,205,72,20519072,Xã Chiềng Ken,
885,9,Tỉnh Lào Cai,205,73,20519073,Xã Minh Lương,
886,9,Tỉnh Lào Cai,205,74,20519074,Xã Nậm Chày,
887,9,Tỉnh Lào Cai,205,75,20513075,Xã Mường Bo,
888,9,Tỉnh Lào Cai,205,76,20513076,Xã Bản Hồ,
889,9,Tỉnh Lào Cai,205,77,20513077,Xã Tả Phìn,
890,9,Tỉnh Lào Cai,205,78,20513078,Xã Tả Van,
891,9,Tỉnh Lào Cai,205,79,20513079,Phường Sa Pa,
892,9,Tỉnh Lào Cai,205,80,20509080,Xã Cốc Lầu,
893,9,Tỉnh Lào Cai,205,81,20509081,Xã Bảo Nhai,
894,9,Tỉnh Lào Cai,205,82,20509082,Xã Bản Liền,
895,9,Tỉnh Lào Cai,205,83,20509083,Xã Bắc Hà,
896,9,Tỉnh Lào Cai,205,84,20509084,Xã Tả Củ Tỷ,
897,9,Tỉnh Lào Cai,205,85,20509085,Xã Lùng Phình,
898,9,Tỉnh Lào Cai,205,86,20505086,Xã Pha Long,
899,9,Tỉnh Lào Cai,205,87,20505087,Xã Mường Khương,
900,9,Tỉnh Lào Cai,205,88,20505088,Xã Bản Lầu,
901,9,Tỉnh Lào Cai,205,89,20505089,Xã Cao Sơn,
902,9,Tỉnh Lào Cai,205,90,20521090,Xã Si Ma Cai,
903,9,Tỉnh Lào Cai,205,91,20521091,Xã Sín Chéng,
852,9,Tỉnh Lào Cai,205,92,21309092,Xã Lao Chải,
853,9,Tỉnh Lào Cai,205,93,21309093,Xã Chế Tạo,
854,9,Tỉnh Lào Cai,205,94,21309094,Xã Nậm Có,
855,9,Tỉnh Lào Cai,205,95,21317095,Xã Tà Xi Láng,
856,9,Tỉnh Lào Cai,205,96,21307096,Xã Phong Dụ Thượng,
857,9,Tỉnh Lào Cai,205,97,21315097,Xã Cát Thịnh,
904,9,Tỉnh Lào Cai,205,98,20519098,Xã Nậm Xé,
905,9,Tỉnh Lào Cai,205,99,20513099,Xã Ngũ Chỉ Sơn,
906,10,Tỉnh Thái Nguyên,215,1,21501001,Phường Phan Đình Phùng,
907,10,Tỉnh Thái Nguyên,215,2,21501002,Phường Linh Sơn,
908,10,Tỉnh Thái Nguyên,215,3,21501003,Phường Tích Lương,
909,10,Tỉnh Thái Nguyên,215,4,21501004,Phường Gia Sàng,
910,10,Tỉnh Thái Nguyên,215,5,21501005,Phường Quyết Thắng,
911,10,Tỉnh Thái Nguyên,215,6,21501006,Phường Quan Triều,
912,10,Tỉnh Thái Nguyên,215,7,21501007,Xã Tân Cương,
913,10,Tỉnh Thái Nguyên,215,8,21501008,Xã Đại Phúc,
914,10,Tỉnh Thái Nguyên,215,9,21513009,Xã Đại Từ,
915,10,Tỉnh Thái Nguyên,215,10,21513010,Xã Đức Lương,
916,10,Tỉnh Thái Nguyên,215,11,21513011,Xã Phú Thịnh,
917,10,Tỉnh Thái Nguyên,215,12,21513012,Xã La Bằng,
918,10,Tỉnh Thái Nguyên,215,13,21513013,Xã Phú Lạc,
919,10,Tỉnh Thái Nguyên,215,14,21513014,Xã An Khánh,
920,10,Tỉnh Thái Nguyên,215,15,21513015,Xã Quân Chu,
921,10,Tỉnh Thái Nguyên,215,16,21513016,Xã Vạn Phú,
922,10,Tỉnh Thái Nguyên,215,17,21513017,Xã Phú Xuyên,
923,10,Tỉnh Thái Nguyên,215,18,21517018,Phường Phổ Yên,
924,10,Tỉnh Thái Nguyên,215,19,21517019,Phường Vạn Xuân,
925,10,Tỉnh Thái Nguyên,215,20,21517020,Phường Trung Thành,
926,10,Tỉnh Thái Nguyên,215,21,21517021,Phường Phúc Thuận,
927,10,Tỉnh Thái Nguyên,215,22,21517022,Xã Thành Công,
928,10,Tỉnh Thái Nguyên,215,23,21515023,Xã Phú Bình,
929,10,Tỉnh Thái Nguyên,215,24,21515024,Xã Tân Thành,
930,10,Tỉnh Thái Nguyên,215,25,21515025,Xã Điềm Thụy,
931,10,Tỉnh Thái Nguyên,215,26,21515026,Xã Kha Sơn,
932,10,Tỉnh Thái Nguyên,215,27,21515027,Xã Tân Khánh,
933,10,Tỉnh Thái Nguyên,215,28,21511028,Xã Đồng Hỷ,
934,10,Tỉnh Thái Nguyên,215,29,21511029,Xã Quang Sơn,
935,10,Tỉnh Thái Nguyên,215,30,21511030,Xã Trại Cau,
936,10,Tỉnh Thái Nguyên,215,31,21511031,Xã Nam Hoà,
937,10,Tỉnh Thái Nguyên,215,32,21511032,Xã Văn Hán,
938,10,Tỉnh Thái Nguyên,215,33,21511033,Xã Văn Lăng,
939,10,Tỉnh Thái Nguyên,215,34,21503034,Phường Sông Công,
940,10,Tỉnh Thái Nguyên,215,35,21503035,Phường Bá Xuyên,
941,10,Tỉnh Thái Nguyên,215,36,21503036,Phường Bách Quang,
942,10,Tỉnh Thái Nguyên,215,37,21509037,Xã Phú Lương,
943,10,Tỉnh Thái Nguyên,215,38,21509038,Xã Vô Tranh,
944,10,Tỉnh Thái Nguyên,215,39,21509039,Xã Yên Trạch,
945,10,Tỉnh Thái Nguyên,215,40,21509040,Xã Hợp Thành,
946,10,Tỉnh Thái Nguyên,215,41,21505041,Xã Định Hóa,
947,10,Tỉnh Thái Nguyên,215,42,21505042,Xã Bình Yên,
948,10,Tỉnh Thái Nguyên,215,43,21505043,Xã Trung Hội,
949,10,Tỉnh Thái Nguyên,215,44,21505044,Xã Phượng Tiến,
950,10,Tỉnh Thái Nguyên,215,45,21505045,Xã Phú Đình,
951,10,Tỉnh Thái Nguyên,215,46,21505046,Xã Bình Thành,
952,10,Tỉnh Thái Nguyên,215,47,21505047,Xã Kim Phượng,
953,10,Tỉnh Thái Nguyên,215,48,21505048,Xã Lam Vỹ,
954,10,Tỉnh Thái Nguyên,215,49,21507049,Xã Võ Nhai,
955,10,Tỉnh Thái Nguyên,215,50,21507050,Xã Dân Tiến,
956,10,Tỉnh Thái Nguyên,215,51,21507051,Xã Nghinh Tường,
957,10,Tỉnh Thái Nguyên,215,52,21507052,Xã Thần Sa,
958,10,Tỉnh Thái Nguyên,215,53,21507053,Xã La Hiên,
959,10,Tỉnh Thái Nguyên,215,54,21507054,Xã Tràng Xá,
961,10,Tỉnh Thái Nguyên,215,55,20704055,Xã Bằng Thành,
962,10,Tỉnh Thái Nguyên,215,56,20704056,Xã Nghiên Loan,
963,10,Tỉnh Thái Nguyên,215,57,20704057,Xã Cao Minh,
964,10,Tỉnh Thái Nguyên,215,58,20703058,Xã Ba Bể,
965,10,Tỉnh Thái Nguyên,215,59,20703059,Xã Chợ Rã,
966,10,Tỉnh Thái Nguyên,215,60,20703060,Xã Phúc Lộc,
967,10,Tỉnh Thái Nguyên,215,61,20703061,Xã Thượng Minh,
968,10,Tỉnh Thái Nguyên,215,62,20703062,Xã Đồng Phúc,
969,10,Tỉnh Thái Nguyên,215,63,20713063,Xã Yên Bình,
970,10,Tỉnh Thái Nguyên,215,64,20705064,Xã Bằng Vân,
971,10,Tỉnh Thái Nguyên,215,65,20705065,Xã Ngân Sơn,
972,10,Tỉnh Thái Nguyên,215,66,20705066,Xã Nà Phặc,
973,10,Tỉnh Thái Nguyên,215,67,20705067,Xã Hiệp Lực,
974,10,Tỉnh Thái Nguyên,215,68,20707068,Xã Nam Cường,
975,10,Tỉnh Thái Nguyên,215,69,20707069,Xã Quảng Bạch,
976,10,Tỉnh Thái Nguyên,215,70,20707070,Xã Yên Thịnh,
977,10,Tỉnh Thái Nguyên,215,71,20707071,Xã Chợ Đồn,
978,10,Tỉnh Thái Nguyên,215,72,20707072,Xã Yên Phong,
979,10,Tỉnh Thái Nguyên,215,73,20707073,Xã Nghĩa Tá,
980,10,Tỉnh Thái Nguyên,215,74,20711074,Xã Phủ Thông,
981,10,Tỉnh Thái Nguyên,215,75,20711075,Xã Cẩm Giàng,
982,10,Tỉnh Thái Nguyên,215,76,20711076,Xã Vĩnh Thông,
983,10,Tỉnh Thái Nguyên,215,77,20711077,Xã Bạch Thông,
984,10,Tỉnh Thái Nguyên,215,78,20701078,Xã Phong Quang,
985,10,Tỉnh Thái Nguyên,215,79,20701079,Phường Đức Xuân,
986,10,Tỉnh Thái Nguyên,215,80,20701080,Phường Bắc Kạn,
987,10,Tỉnh Thái Nguyên,215,81,20709081,Xã Văn Lang,
988,10,Tỉnh Thái Nguyên,215,82,20709082,Xã Cường Lợi,
989,10,Tỉnh Thái Nguyên,215,83,20709083,Xã Na Rì,
990,10,Tỉnh Thái Nguyên,215,84,20709084,Xã Trần Phú,
991,10,Tỉnh Thái Nguyên,215,85,20709085,Xã Côn Minh,
992,10,Tỉnh Thái Nguyên,215,86,20709086,Xã Xuân Dương,
993,10,Tỉnh Thái Nguyên,215,87,20713087,Xã Tân Kỳ,
994,10,Tỉnh Thái Nguyên,215,88,20713088,Xã Thanh Mai,
995,10,Tỉnh Thái Nguyên,215,89,20713089,Xã Thanh Thịnh,
996,10,Tỉnh Thái Nguyên,215,90,20713090,Xã Chợ Mới,
960,10,Tỉnh Thái Nguyên,215,91,21507091,Xã Sảng Mộc,
997,10,Tỉnh Thái Nguyên,215,92,20705092,Xã Thượng Quan,
998,11,Tỉnh Lạng Sơn,209,1,20903001,Xã Thất Khê,
999,11,Tỉnh Lạng Sơn,209,2,20903002,Xã Đoàn Kết,
1000,11,Tỉnh Lạng Sơn,209,3,20903003,Xã Tân Tiến,
1001,11,Tỉnh Lạng Sơn,209,4,20903004,Xã Tràng Định,
1002,11,Tỉnh Lạng Sơn,209,5,20903005,Xã Quốc Khánh,
1003,11,Tỉnh Lạng Sơn,209,6,20903006,Xã Kháng Chiến,
1004,11,Tỉnh Lạng Sơn,209,7,20903007,Xã Quốc Việt,
1005,11,Tỉnh Lạng Sơn,209,8,20907008,Xã Bình Gia,
1006,11,Tỉnh Lạng Sơn,209,9,20907009,Xã Tân Văn,
1007,11,Tỉnh Lạng Sơn,209,10,20907010,Xã Hồng Phong,
1008,11,Tỉnh Lạng Sơn,209,11,20907011,Xã Hoa Thám,
1009,11,Tỉnh Lạng Sơn,209,12,20907012,Xã Quý Hoà,
1010,11,Tỉnh Lạng Sơn,209,13,20907013,Xã Thiện Hoà,
1011,11,Tỉnh Lạng Sơn,209,14,20907014,Xã Thiện Thuật,
1012,11,Tỉnh Lạng Sơn,209,15,20907015,Xã Thiện Long,
1013,11,Tỉnh Lạng Sơn,209,16,20909016,Xã Bắc Sơn,
1014,11,Tỉnh Lạng Sơn,209,17,20909017,Xã Hưng Vũ,
1015,11,Tỉnh Lạng Sơn,209,18,20909018,Xã Vũ Lăng,
1016,11,Tỉnh Lạng Sơn,209,19,20909019,Xã Nhất Hoà,
1017,11,Tỉnh Lạng Sơn,209,20,20909020,Xã Vũ Lễ,
1018,11,Tỉnh Lạng Sơn,209,21,20909021,Xã Tân Tri,
1019,11,Tỉnh Lạng Sơn,209,22,20911022,Xã Văn Quan,
1020,11,Tỉnh Lạng Sơn,209,23,20911023,Xã Điềm He,
1021,11,Tỉnh Lạng Sơn,209,24,20911024,Xã Tri Lễ,
1022,11,Tỉnh Lạng Sơn,209,25,20911025,Xã Yên Phúc,
1023,11,Tỉnh Lạng Sơn,209,26,20911026,Xã Tân Đoàn,
1024,11,Tỉnh Lạng Sơn,209,27,20913027,Xã Khánh Khê,
1025,11,Tỉnh Lạng Sơn,209,28,20905028,Xã Na Sầm,
1026,11,Tỉnh Lạng Sơn,209,29,20905029,Xã Văn Lãng,
1027,11,Tỉnh Lạng Sơn,209,30,20905030,Xã Hội Hoan,
1028,11,Tỉnh Lạng Sơn,209,31,20905031,Xã Thụy Hùng,
1029,11,Tỉnh Lạng Sơn,209,32,20905032,Xã Hoàng Văn Thụ,
1030,11,Tỉnh Lạng Sơn,209,33,20915033,Xã Lộc Bình,
1031,11,Tỉnh Lạng Sơn,209,34,20915034,Xã Mẫu Sơn,
1032,11,Tỉnh Lạng Sơn,209,35,20915035,Xã Na Dương,
1033,11,Tỉnh Lạng Sơn,209,36,20915036,Xã Lợi Bác,
1034,11,Tỉnh Lạng Sơn,209,37,20915037,Xã Thống Nhất,
1035,11,Tỉnh Lạng Sơn,209,38,20915038,Xã Xuân Dương,
1036,11,Tỉnh Lạng Sơn,209,39,20915039,Xã Khuất Xá,
1037,11,Tỉnh Lạng Sơn,209,40,20919040,Xã Đình Lập,
1038,11,Tỉnh Lạng Sơn,209,41,20919041,Xã Châu Sơn,
1039,11,Tỉnh Lạng Sơn,209,42,20919042,Xã Kiên Mộc,
1040,11,Tỉnh Lạng Sơn,209,43,20919043,Xã Thái Bình,
1041,11,Tỉnh Lạng Sơn,209,44,20921044,Xã Hữu Lũng,
1042,11,Tỉnh Lạng Sơn,209,45,20921045,Xã Tuấn Sơn,
1043,11,Tỉnh Lạng Sơn,209,46,20921046,Xã Tân Thành,
1044,11,Tỉnh Lạng Sơn,209,47,20921047,Xã Vân Nham,
1045,11,Tỉnh Lạng Sơn,209,48,20921048,Xã Thiện Tân,
1046,11,Tỉnh Lạng Sơn,209,49,20921049,Xã Yên Bình,
1047,11,Tỉnh Lạng Sơn,209,50,20921050,Xã Hữu Liên,
1048,11,Tỉnh Lạng Sơn,209,51,20921051,Xã Cai Kinh,
1049,11,Tỉnh Lạng Sơn,209,52,20917052,Xã Chi Lăng,
1050,11,Tỉnh Lạng Sơn,209,53,20917053,Xã Nhân Lý,
1051,11,Tỉnh Lạng Sơn,209,54,20917054,Xã Chiến Thắng,
1052,11,Tỉnh Lạng Sơn,209,55,20917055,Xã Quan Sơn,
1053,11,Tỉnh Lạng Sơn,209,56,20917056,Xã Bằng Mạc,
1054,11,Tỉnh Lạng Sơn,209,57,20917057,Xã Vạn Linh,
1055,11,Tỉnh Lạng Sơn,209,58,20913058,Xã Đồng Đăng,
1056,11,Tỉnh Lạng Sơn,209,59,20913059,Xã Cao Lộc,
1057,11,Tỉnh Lạng Sơn,209,60,20913060,Xã Công Sơn,
1058,11,Tỉnh Lạng Sơn,209,61,20913061,Xã Ba Sơn,
1059,11,Tỉnh Lạng Sơn,209,62,20901062,Phường Tam Thanh,
1060,11,Tỉnh Lạng Sơn,209,63,20901063,Phường Lương Văn Tri,
1061,11,Tỉnh Lạng Sơn,209,64,20913064,Phường Kỳ Lừa,
1062,11,Tỉnh Lạng Sơn,209,65,20901065,Phường Đông Kinh,
1099,12,Tỉnh Phú Thọ,217,1,21701001,Phường Việt Trì,
1100,12,Tỉnh Phú Thọ,217,2,21701002,Phường Nông Trang,
1101,12,Tỉnh Phú Thọ,217,3,21701003,Phường Thanh Miếu,
1102,12,Tỉnh Phú Thọ,217,4,21701004,Phường Vân Phú,
1103,12,Tỉnh Phú Thọ,217,5,21701005,Xã Hy Cương,
1104,12,Tỉnh Phú Thọ,217,6,21721006,Xã Lâm Thao,
1105,12,Tỉnh Phú Thọ,217,7,21721007,Xã Xuân Lũng,
1106,12,Tỉnh Phú Thọ,217,8,21721008,Xã Phùng Nguyên,
1107,12,Tỉnh Phú Thọ,217,9,21721009,Xã Bản Nguyên,
1108,12,Tỉnh Phú Thọ,217,10,21703010,Phường Phong Châu,
1109,12,Tỉnh Phú Thọ,217,11,21703011,Phường Phú Thọ,
1110,12,Tỉnh Phú Thọ,217,12,21703012,Phường Âu Cơ,
1111,12,Tỉnh Phú Thọ,217,13,21711013,Xã Phù Ninh,
1112,12,Tỉnh Phú Thọ,217,14,21711014,Xã Dân Chủ,
1113,12,Tỉnh Phú Thọ,217,15,21711015,Xã Phú Mỹ,
1114,12,Tỉnh Phú Thọ,217,16,21711016,Xã Trạm Thản,
1115,12,Tỉnh Phú Thọ,217,17,21711017,Xã Bình Phú,
1116,12,Tỉnh Phú Thọ,217,18,21709018,Xã Thanh Ba,
1117,12,Tỉnh Phú Thọ,217,19,21709019,Xã Quảng Yên,
1118,12,Tỉnh Phú Thọ,217,20,21709020,Xã Hoàng Cương,
1119,12,Tỉnh Phú Thọ,217,21,21709021,Xã Đông Thành,
1120,12,Tỉnh Phú Thọ,217,22,21709022,Xã Chí Tiên,
1121,12,Tỉnh Phú Thọ,217,23,21709023,Xã Liên Minh,
1122,12,Tỉnh Phú Thọ,217,24,21705024,Xã Đoan Hùng,
1123,12,Tỉnh Phú Thọ,217,25,21705025,Xã Tây Cốc,
1124,12,Tỉnh Phú Thọ,217,26,21705026,Xã Chân Mộng,
1125,12,Tỉnh Phú Thọ,217,27,21705027,Xã Chí Đám,
1126,12,Tỉnh Phú Thọ,217,28,21705028,Xã Bằng Luân,
1127,12,Tỉnh Phú Thọ,217,29,21707029,Xã Hạ Hòa,
1128,12,Tỉnh Phú Thọ,217,30,21707030,Xã Đan Thượng,
1129,12,Tỉnh Phú Thọ,217,31,21707031,Xã Yên Kỳ,
1130,12,Tỉnh Phú Thọ,217,32,21707032,Xã Vĩnh Chân,
1131,12,Tỉnh Phú Thọ,217,33,21707033,Xã Văn Lang,
1132,12,Tỉnh Phú Thọ,217,34,21707034,Xã Hiền Lương,
1133,12,Tỉnh Phú Thọ,217,35,21713035,Xã Cẩm Khê,
1134,12,Tỉnh Phú Thọ,217,36,21713036,Xã Phú Khê,
1135,12,Tỉnh Phú Thọ,217,37,21713037,Xã Hùng Việt,
1136,12,Tỉnh Phú Thọ,217,38,21713038,Xã Đồng Lương,
1137,12,Tỉnh Phú Thọ,217,39,21713039,Xã Tiên Lương,
1138,12,Tỉnh Phú Thọ,217,40,21713040,Xã Vân Bán,
1139,12,Tỉnh Phú Thọ,217,41,21717041,Xã Tam Nông,
1140,12,Tỉnh Phú Thọ,217,42,21717042,Xã Thọ Văn,
1141,12,Tỉnh Phú Thọ,217,43,21717043,Xã Vạn Xuân,
1142,12,Tỉnh Phú Thọ,217,44,21717044,Xã Hiền Quan,
1143,12,Tỉnh Phú Thọ,217,45,21723045,Xã Thanh Thuỷ,
1144,12,Tỉnh Phú Thọ,217,46,21723046,Xã Đào Xá,
1145,12,Tỉnh Phú Thọ,217,47,21723047,Xã Tu Vũ,
1146,12,Tỉnh Phú Thọ,217,48,21719048,Xã Thanh Sơn,
1147,12,Tỉnh Phú Thọ,217,49,21719049,Xã Võ Miếu,
1148,12,Tỉnh Phú Thọ,217,50,21719050,Xã Văn Miếu,
1149,12,Tỉnh Phú Thọ,217,51,21719051,Xã Cự Đồng,
1150,12,Tỉnh Phú Thọ,217,52,21719052,Xã Hương Cần,
1151,12,Tỉnh Phú Thọ,217,53,21719053,Xã Yên Sơn,
1152,12,Tỉnh Phú Thọ,217,54,21719054,Xã Khả Cửu,
1153,12,Tỉnh Phú Thọ,217,55,21720055,Xã Tân Sơn,
1154,12,Tỉnh Phú Thọ,217,56,21720056,Xã Minh Đài,
1155,12,Tỉnh Phú Thọ,217,57,21720057,Xã Lai Đồng,
1156,12,Tỉnh Phú Thọ,217,58,21720058,Xã Thu Cúc,
1157,12,Tỉnh Phú Thọ,217,59,21720059,Xã Xuân Đài,
1158,12,Tỉnh Phú Thọ,217,60,21720060,Xã Long Cốc,
1159,12,Tỉnh Phú Thọ,217,61,21715061,Xã Yên Lập,
1160,12,Tỉnh Phú Thọ,217,62,21715062,Xã Thượng Long,
1161,12,Tỉnh Phú Thọ,217,63,21715063,Xã Sơn Lương,
1162,12,Tỉnh Phú Thọ,217,64,21715064,Xã Xuân Viên,
1163,12,Tỉnh Phú Thọ,217,65,21715065,Xã Minh Hòa,
1164,12,Tỉnh Phú Thọ,217,66,21715066,Xã Trung Sơn,
1063,12,Tỉnh Phú Thọ,217,67,21915067,Xã Tam Sơn,
1064,12,Tỉnh Phú Thọ,217,68,21915068,Xã Sông Lô,
1065,12,Tỉnh Phú Thọ,217,69,21915069,Xã Hải Lựu,
1066,12,Tỉnh Phú Thọ,217,70,21915070,Xã Yên Lãng,
1067,12,Tỉnh Phú Thọ,217,71,21903071,Xã Lập Thạch,
1068,12,Tỉnh Phú Thọ,217,72,21903072,Xã Tiên Lữ,
1069,12,Tỉnh Phú Thọ,217,73,21903073,Xã Thái Hòa,
1070,12,Tỉnh Phú Thọ,217,74,21903074,Xã Liên Hòa,
1071,12,Tỉnh Phú Thọ,217,75,21903075,Xã Hợp Lý,
1072,12,Tỉnh Phú Thọ,217,76,21903076,Xã Sơn Đông,
1073,12,Tỉnh Phú Thọ,217,77,21904077,Xã Tam Đảo,
1074,12,Tỉnh Phú Thọ,217,78,21904078,Xã Đại Đình,
1075,12,Tỉnh Phú Thọ,217,79,21904079,Xã Đạo Trù,
1076,12,Tỉnh Phú Thọ,217,80,21905080,Xã Tam Dương,
1077,12,Tỉnh Phú Thọ,217,81,21905081,Xã Hội Thịnh,
1078,12,Tỉnh Phú Thọ,217,82,21905082,Xã Hoàng An,
1079,12,Tỉnh Phú Thọ,217,83,21905083,Xã Tam Dương Bắc,
1080,12,Tỉnh Phú Thọ,217,84,21907084,Xã Vĩnh Tường,
1081,12,Tỉnh Phú Thọ,217,85,21907085,Xã Thổ Tang,
1082,12,Tỉnh Phú Thọ,217,86,21907086,Xã Vĩnh Hưng,
1083,12,Tỉnh Phú Thọ,217,87,21907087,Xã Vĩnh An,
1084,12,Tỉnh Phú Thọ,217,88,21907088,Xã Vĩnh Phú,
1085,12,Tỉnh Phú Thọ,217,89,21907089,Xã Vĩnh Thành,
1086,12,Tỉnh Phú Thọ,217,90,21909090,Xã Yên Lạc,
1087,12,Tỉnh Phú Thọ,217,91,21909091,Xã Tề Lỗ,
1088,12,Tỉnh Phú Thọ,217,92,21909092,Xã Liên Châu,
1089,12,Tỉnh Phú Thọ,217,93,21909093,Xã Tam Hồng,
1090,12,Tỉnh Phú Thọ,217,94,21909094,Xã Nguyệt Đức,
1091,12,Tỉnh Phú Thọ,217,95,21913095,Xã Bình Nguyên,
1092,12,Tỉnh Phú Thọ,217,96,21913096,Xã Xuân Lãng,
1093,12,Tỉnh Phú Thọ,217,97,21913097,Xã Bình Xuyên,
1094,12,Tỉnh Phú Thọ,217,98,21913098,Xã Bình Tuyền,
1095,12,Tỉnh Phú Thọ,217,99,21901099,Phường Vĩnh Phúc,
1096,12,Tỉnh Phú Thọ,217,100,21901100,Phường Vĩnh Yên,
1097,12,Tỉnh Phú Thọ,217,101,21902101,Phường Phúc Yên,
1098,12,Tỉnh Phú Thọ,217,102,21902102,Phường Xuân Hòa,
1165,12,Tỉnh Phú Thọ,217,103,30510103,Xã Cao Phong,
1166,12,Tỉnh Phú Thọ,217,104,30510104,Xã Mường Thàng,
1167,12,Tỉnh Phú Thọ,217,105,30510105,Xã Thung Nai,
1168,12,Tỉnh Phú Thọ,217,106,30503106,Xã Đà Bắc,
1169,12,Tỉnh Phú Thọ,217,107,30503107,Xã Cao Sơn,
1170,12,Tỉnh Phú Thọ,217,108,30503108,Xã Đức Nhàn,
1171,12,Tỉnh Phú Thọ,217,109,30503109,Xã Quy Đức,
1172,12,Tỉnh Phú Thọ,217,110,30503110,Xã Tân Pheo,
1173,12,Tỉnh Phú Thọ,217,111,30503111,Xã Tiền Phong,
1174,12,Tỉnh Phú Thọ,217,112,30511112,Xã Kim Bôi,
1175,12,Tỉnh Phú Thọ,217,113,30511113,Xã Mường Động,
1176,12,Tỉnh Phú Thọ,217,114,30511114,Xã Dũng Tiến,
1177,12,Tỉnh Phú Thọ,217,115,30511115,Xã Hợp Kim,
1178,12,Tỉnh Phú Thọ,217,116,30511116,Xã Nật Sơn,
1179,12,Tỉnh Phú Thọ,217,117,30515117,Xã Lạc Sơn,
1180,12,Tỉnh Phú Thọ,217,118,30515118,Xã Mường Vang,
1181,12,Tỉnh Phú Thọ,217,119,30515119,Xã Đại Đồng,
1182,12,Tỉnh Phú Thọ,217,120,30515120,Xã Ngọc Sơn,
1183,12,Tỉnh Phú Thọ,217,121,30515121,Xã Nhân Nghĩa,
1184,12,Tỉnh Phú Thọ,217,122,30515122,Xã Quyết Thắng,
1185,12,Tỉnh Phú Thọ,217,123,30515123,Xã Thượng Cốc,
1186,12,Tỉnh Phú Thọ,217,124,30515124,Xã Yên Phú,
1187,12,Tỉnh Phú Thọ,217,125,30517125,Xã Lạc Thủy,
1188,12,Tỉnh Phú Thọ,217,126,30517126,Xã An Bình,
1189,12,Tỉnh Phú Thọ,217,127,30517127,Xã An Nghĩa,
1190,12,Tỉnh Phú Thọ,217,128,30509128,Xã Lương Sơn,
1191,12,Tỉnh Phú Thọ,217,129,30509129,Xã Cao Dương,
1192,12,Tỉnh Phú Thọ,217,130,30509130,Xã Liên Sơn,
1193,12,Tỉnh Phú Thọ,217,131,30505131,Xã Mai Châu,
1194,12,Tỉnh Phú Thọ,217,132,30505132,Xã Bao La,
1195,12,Tỉnh Phú Thọ,217,133,30505133,Xã Mai Hạ,
1196,12,Tỉnh Phú Thọ,217,134,30505134,Xã Pà Cò,
1197,12,Tỉnh Phú Thọ,217,135,30505135,Xã Tân Mai,
1198,12,Tỉnh Phú Thọ,217,136,30513136,Xã Tân Lạc,
